Date,StatArbTradingSignal,ClosePrice,FinalStatArbTradingSignal,Trades,Position,PnL
2013-12-31,0.0,0.9394081830978394,0.0,0,0,0.0
2014-01-01,0.0,0.9416816830635071,0.0,0,0,0.0
2014-01-02,-0.0005424043408700247,0.9394522905349731,0.0010358536450323218,0,0,0.0
2014-01-03,-0.00048334527063778436,0.9372861385345459,-0.00109810506815482,0,0,0.0
2014-01-06,0.0020918849657296785,0.9406895041465759,0.002996971125532543,0,0,0.0
2014-01-07,0.01063139893390355,0.938007116317749,-0.0016801645151363104,0,0,0.0
2014-01-08,-0.009451558112137323,0.9282465577125549,-0.005077412611900867,0,0,0.0
2014-01-09,-0.004771361583294491,0.9240180253982544,-0.005093991069926348,0,0,0.0
2014-01-10,0.0028418210065654682,0.9221009016036987,8.33552715106158e-05,0,0,0.0
2014-01-13,-0.02451616849166279,0.9170862436294556,-0.026924933369153498,-1,-1000000,0.0
2014-01-14,-0.030122341729952685,0.918948769569397,-0.017639700567958456,0,-1000000,-1862.5259399414062
2014-01-15,-0.01165689255175949,0.9134755730628967,0.006071666808783561,0,-1000000,3610.670566558838
2014-01-16,-0.0018401795473727764,0.9133921265602112,0.018216022905525264,1,0,3694.1170692443848
2014-01-17,-0.0064946988965137835,0.9147457480430603,-0.009079592003818419,0,0,3694.1170692443848
2014-01-20,0.02407076103767171,0.9119926691055298,0.0015827975301404187,0,0,3694.1170692443848
2014-01-21,-0.0007753983378134544,0.913041889667511,-0.005910493778536414,0,0,3694.1170692443848
2014-01-22,0.001023851362602744,0.9117432832717896,0.0008278800228788401,0,0,3694.1170692443848
2014-01-23,0.010817617818094262,0.9007385969161987,-0.01877155795258868,-1,-1000000,3694.1170692443848
2014-01-24,0.020372405508494396,0.8998551368713379,-0.021228133370318782,0,-1000000,4577.577114105225
2014-01-27,0.09389071860414594,0.90399569272995,-0.017156467770546347,1,0,437.02125549316406
2014-01-28,-4.168948551316802,0.8997175097465515,-0.015220583651412194,-1,-1000000,437.02125549316406
2014-01-29,-0.024890313436881063,0.8971828818321228,0.0013590339736261792,0,-1000000,2971.649169921875
2014-01-30,-0.06299854694773345,0.8943743705749512,-0.00693378622133424,1,0,5780.160427093506
2014-01-31,-0.07073744300031379,0.8963866829872131,0.004042055517629632,0,0,5780.160427093506
2014-02-03,-0.1303877429274169,0.8990946412086487,0.00200129525647575,0,0,5780.160427093506
2014-02-04,-0.261115010938115,0.9003331065177917,-0.00476670568874053,0,0,5780.160427093506
2014-02-05,-0.06360031820773107,0.9022827744483948,0.010297716904479838,1,1000000,-91937.06512451172
2014-02-06,-0.07763723240850508,0.9027307033538818,0.008225348659797176,0,1000000,-91489.13621902466
2014-02-07,-0.05189516520963447,0.9034321904182434,0.005686306353251577,0,1000000,-90787.64915466309
2014-02-10,0.05056162054043692,0.906051516532898,0.00010028458254398651,0,1000000,-88168.32304000854
2014-02-11,0.029579262581525396,0.9044862389564514,-0.004813835803574228,0,1000000,-89733.60061645508
2014-02-12,0.05878477928054361,0.9083972573280334,-0.0005673215765246315,0,1000000,-85822.58224487305
2014-02-13,0.04959847101048623,0.9095953106880188,-0.0031023611596239452,0,1000000,-84624.5288848877
2014-02-14,0.04594366876165539,0.9109708070755005,0.008112783309221388,0,1000000,-83249.032497406
2014-02-17,0.0453567065207201,0.9113277792930603,0.0061587277226886625,0,1000000,-82892.06027984619
2014-02-18,0.031022888876759906,0.9127418398857117,0.026522981521974964,1,2000000,-168736.15980148315
2014-02-19,0.007489805802326461,0.9131252765655518,0.022402780150999422,0,2000000,-167969.28644180298
2014-02-20,0.007355362192297125,0.9033423662185669,0.024097093467775752,0,2000000,-187535.1071357727
2014-02-21,0.02226265297486162,0.9006006717681885,0.02650170134355881,1,3000000,-292417.82426834106
2014-02-24,0.01163561383165785,0.8999280333518982,0.024501334077847114,0,3000000,-294435.7395172119
2014-02-25,0.025412449739770606,0.9042572379112244,0.02325728877220397,0,3000000,-281448.1258392334
2014-02-26,0.024440659493715728,0.9022095203399658,0.023018140341641735,0,3000000,-287591.27855300903
2014-02-27,0.019869158627181516,0.897988498210907,0.018637058755024107,0,3000000,-300254.34494018555
2014-02-28,0.03633976352293763,0.8990380167961121,0.02140564656105475,0,3000000,-297105.7891845703
2014-03-03,0.025350603713416398,0.9039629697799683,0.016587848603553272,0,3000000,-282330.9302330017
2014-03-04,0.021864891167014518,0.9025596976280212,0.010741878724392613,0,3000000,-286540.7466888428
2014-03-05,0.028231325348127688,0.9018758535385132,0.01335531526729991,0,3000000,-288592.27895736694
2014-03-06,0.02755051055234872,0.9067662358283997,0.010710040933460492,0,3000000,-273921.1320877075
2014-03-07,0.03810399556964603,0.9102742671966553,0.025026366570199774,0,3000000,-263397.0379829407
2014-03-10,0.04207665302716539,0.9018433690071106,0.030860971453421985,0,3000000,-288689.7325515747
2014-03-11,0.039361189457972436,0.8997417092323303,0.026039276846527213,0,3000000,-294994.7118759155
2014-03-12,0.031654788746793276,0.9002034664154053,0.017423603571997244,0,3000000,-293609.4403266907
2014-03-13,0.04884306479834135,0.8995475172996521,0.023345124119524167,0,3000000,-295577.2876739502
2014-03-14,0.045302155847139466,0.9027470350265503,0.013766307763950207,0,3000000,-285978.7344932556
2014-03-17,0.042511484064804775,0.9013312458992004,0.015171066995486504,0,3000000,-290226.1018753052
2014-03-18,0.04056667377767714,0.904322624206543,0.01545491857597389,0,3000000,-281251.9669532776
2014-03-19,0.05666286867859888,0.8986502289772034,0.020289511754947986,0,3000000,-298269.1526412964
